ID,Action,Animation,Aventure,Biopic,Comedie,Comedie dramatique,Comedie musicale,Drame,Epouvante-horreur,Famille,Fantastique,Guerre,Historique,Musical,Policier,Romance,Science Fiction,Thriller,Western
280255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
280450,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280503,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
280517,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
280522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
280536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280580,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
280585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280717,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
280743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
280802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280803,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
280841,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280895,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280918,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280964,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
280993,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
281039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281050,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
281089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
281130,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281202,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
281203,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
281246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281250,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
281251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
281261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281293,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
281305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
281403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
281443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
281454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281509,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
281543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281740,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282026,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
282031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
282063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
282213,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
282220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282238,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
282251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282267,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
282281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282293,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
282295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282299,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282330,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282361,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
282391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282954,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283471,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
283477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
283720,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
283729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
283733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
283737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
283743,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
283746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283748,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283750,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283751,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
283755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283758,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283794,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
283805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283811,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283819,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283915,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
283994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284331,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284465,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284469,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
284499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
284565,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284566,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284646,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
284675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284678,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
284709,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
284788,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284817,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284845,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
284846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
284852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284860,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284945,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
284956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
284963,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
284984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284995,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285076,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285099,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
285101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
285109,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285126,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
285168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285270,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285301,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
285358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285488,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285490,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285495,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
285496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285499,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
285572,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
285617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285618,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
285707,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
285711,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285749,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
285787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285884,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285885,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
285887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
285904,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285935,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
285966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
286122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
286132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286141,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286161,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
286182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286189,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
286208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
286217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286314,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
286320,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
286346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
286387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286514,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286571,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
286637,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
286642,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
286697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
286700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286712,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286774,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
286789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286805,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
286816,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
286848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286853,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
286971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
286972,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
286984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
287035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287058,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287060,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
287061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287082,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
287124,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
287126,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
287142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287218,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287315,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
287317,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
287318,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287490,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
287493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
287509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
287538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287593,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
287623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
287637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
287667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
287669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
